,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
18,0.5,140.0,0.0,28.0,62.0,561.0,2.0,600.1187448913639,222.8507550131352,625.4967555717635,402.5098029543469
19,0.530029296875,140.0,0.0,19.0,62.0,557.0,9.0,600.1187448913639,222.8507550131352,627.4888843576055,402.75704877709404
20,0.56005859375,140.0,0.0,22.0,62.0,553.0,0.0,600.1297135185595,222.8641148256812,629.8732467811451,402.97308278523445
21,0.579833984375,140.0,0.0,26.0,62.0,553.0,0.0,600.0583196956509,222.90944308148653,631.3326720509993,402.8904347689041
22,0.60986328125,140.0,0.0,28.0,62.0,549.0,1.0,600.1297135185595,222.8641148256812,631.895044983157,403.1593502762177
23,0.639892578125,140.0,0.0,21.0,62.0,547.0,0.0,600.1297135185595,222.8641148256812,631.895044983157,403.1593502762177
24,0.669921875,140.0,0.0,25.0,62.0,547.0,0.0,600.1297135185595,222.8641148256812,631.3514712010975,403.0907990400411
25,0.699951171875,140.0,0.0,23.0,62.0,544.0,1.0,600.1297135185595,222.8641148256812,630.2182583094876,403.1404037263723
26,0.719970703125,140.0,0.0,27.0,62.0,541.0,1.0,600.0583196956509,222.90944308148653,629.9662428377433,403.2512153662814
27,0.75,140.0,0.0,24.0,62.0,542.0,0.0,600.0835196227192,222.9136495602028,629.8793032879734,403.2551784871624
28,0.780029296875,140.0,0.0,22.0,62.0,541.0,3.0,600.1549637682039,222.86819481501098,630.491306935439,403.3890097164952
29,0.81005859375,140.0,0.0,21.0,62.0,540.0,0.0,600.1549637682039,222.86819481501098,630.491306935439,403.3890097164952
30,0.83984375,140.0,0.0,27.0,62.0,539.0,0.0,600.1297135185595,222.8641148256812,632.4021664949615,403.40057444077576
31,0.869873046875,140.0,0.0,29.0,62.0,538.0,4.0,600.1549637682039,222.86819481501098,633.3079212784488,403.2363651534257
32,0.889892578125,140.0,0.0,20.0,66.0,537.0,0.0,600.1297135185595,222.8641148256812,634.3631358539812,403.46342727947814
33,0.919921875,140.0,0.0,23.0,62.0,537.0,0.0,600.1297135185595,222.8641148256812,634.3308964901823,403.40330523511255
34,0.949951171875,140.0,0.0,26.0,62.0,535.0,2.0,600.1297135185595,222.8641148256812,633.6904523503194,403.5793593335442
35,0.97998046875,140.0,0.0,25.0,62.0,537.0,0.0,600.0583196956509,222.90944308148653,632.907324872647,403.43251645860556
36,1.010009765625,140.0,0.0,21.0,62.0,536.0,7.0,600.0583196956509,222.90944308148653,632.907324872647,403.43251645860556
37,1.030029296875,140.0,0.0,24.0,61.0,536.0,1.0,600.1549637682039,222.86819481501098,632.3200951241233,403.5646189869315
38,1.06005859375,140.0,0.0,24.0,61.0,537.0,2.0,600.1549637682039,222.86819481501098,632.2003511017695,403.50104310901946
39,1.08984375,140.0,0.0,28.0,62.0,533.0,0.0,600.1297135185595,222.8641148256812,632.8329012031494,403.57288581219757
40,1.119873046875,140.0,0.0,24.0,62.0,539.0,0.0,600.1257073144409,222.95096057241255,633.7681602625495,403.66319633947046
41,1.14990234375,140.0,0.0,22.0,62.0,532.0,1.0,600.1257073144409,222.95096057241255,634.9113527076441,403.6485206276294
42,1.169921875,140.0,0.0,23.0,62.0,536.0,0.0,600.1257073144409,222.95096057241255,634.9113527076441,403.6485206276294
43,1.199951171875,140.0,0.0,32.0,62.0,536.0,2.0,600.1971437056335,222.90563048526909,635.7287169268603,403.43273947789186
44,1.22998046875,140.0,0.0,23.0,62.0,533.0,1.0,600.2224091706883,222.90970852271644,635.4602132904497,403.53646277933063
45,1.260009765625,140.0,0.0,19.0,62.0,535.0,1.0,600.1257073144409,222.95096057241255,634.592211209596,403.77284743891136
46,1.2900390625,140.0,0.0,24.0,62.0,536.0,1.0,600.1971437056335,222.90563048526909,633.4072620504473,403.6245720825015
47,1.31005859375,140.0,0.0,26.0,62.0,535.0,1.0,600.1509224241239,222.9551650949094,633.0673289961818,403.64323879643763
48,1.33984375,140.0,0.0,29.0,62.0,536.0,1.0,600.1509224241239,222.9551650949094,633.0673289961818,403.64323879643763
49,1.369873046875,140.0,0.0,23.0,62.0,536.0,0.0,600.1971437056335,222.90563048526909,633.077814360014,403.6867577245478
50,1.39990234375,140.0,0.0,23.0,62.0,535.0,2.0,600.1509224241239,222.9551650949094,633.6067524775578,403.8593645242498
51,1.429931640625,140.0,0.0,25.0,62.0,537.0,1.0,600.1971437056335,222.90563048526909,634.592211209596,403.77284743891136
52,1.449951171875,140.0,0.0,30.0,62.0,536.0,1.0,600.1257073144409,222.95096057241255,635.5257412661707,403.57909018332225
53,1.47998046875,140.0,0.0,23.0,62.0,536.0,8.0,600.1971437056335,222.90563048526909,635.816598528219,403.53779543346235
54,1.510009765625,140.0,0.0,21.0,62.0,536.0,0.0,600.1971437056335,222.90563048526909,635.5680342329279,403.58007329402704
55,1.5400390625,140.0,0.0,25.0,62.0,536.0,1.0,600.1971437056335,222.90563048526909,635.5680342329279,403.58007329402704
56,1.570068359375,140.0,0.0,31.0,62.0,536.0,0.0,600.2224091706883,222.90970852271644,634.6926899460302,403.7467590928325
57,1.599853515625,140.0,0.0,20.0,62.0,535.0,0.0,600.1971437056335,222.90563048526909,633.95809445295,403.7744549360884
58,1.619873046875,140.0,0.0,22.0,62.0,538.0,0.0,600.2224091706883,222.90970852271644,633.4494271209146,403.7732478665414
59,1.64990234375,140.0,0.0,25.0,62.0,537.0,0.0,600.1257073144409,222.95096057241255,633.49739791063,403.7999889396828
60,1.679931640625,140.0,0.0,28.0,62.0,537.0,1.0,600.0382706520243,222.83589007069685,634.0398273960651,403.74712811114705
61,1.7099609375,140.0,0.0,23.0,62.0,537.0,0.0,600.0382706520243,222.83589007069685,634.0398273960651,403.74712811114705
62,1.739990234375,140.0,0.0,22.0,62.0,537.0,1.0,599.9668819543135,222.88121955977368,634.8417152286322,403.6328375674684
63,1.760009765625,140.0,0.0,19.0,62.0,536.0,1.0,600.0382706520243,222.83589007069685,635.602018139052,403.5444371191536
64,1.7900390625,140.0,0.0,25.0,64.0,536.0,0.0,600.06352850033,222.83996189094887,635.6699110864862,403.64640074203857
65,1.820068359375,140.0,0.0,30.0,62.0,533.0,0.0,600.06352850033,222.83996189094887,635.4020056111409,403.61756483726856
66,1.849853515625,140.0,0.0,21.0,62.0,538.0,1.0,600.06352850033,222.83996189094887,634.6945509109556,403.6212684847092
67,1.8798828125,140.0,0.0,21.0,62.0,534.0,1.0,600.06352850033,222.83996189094887,634.6945509109556,403.6212684847092
68,1.89990234375,140.0,0.0,26.0,62.0,538.0,0.0,600.06352850033,222.83996189094887,634.1592342814984,403.6613031388602
69,1.929931640625,140.0,0.0,29.0,63.0,537.0,1.0,600.0382706520243,222.83589007069685,633.8867715642772,403.7004977143435
70,1.9599609375,140.0,0.0,20.0,62.0,536.0,6.0,600.06352850033,222.83996189094887,633.9183929208591,403.6702401645625
71,1.989990234375,140.0,0.0,23.0,62.0,538.0,1.0,600.0382706520243,222.83589007069685,634.5113173867638,403.67892462055744
72,2.02001953125,140.0,0.0,25.0,62.0,538.0,2.0,599.9920895251099,222.88541783496032,635.1126896869997,403.5636440627283
73,2.0400390625,140.0,0.0,28.0,62.0,535.0,3.0,599.9920895251099,222.88541783496032,635.6200695531007,403.52935547385476
74,2.070068359375,140.0,0.0,21.0,61.0,536.0,1.0,599.9920895251099,222.88541783496032,635.6200695531007,403.52935547385476
75,2.099853515625,140.0,0.0,24.0,62.0,539.0,1.0,599.9668819543135,222.88121955977368,635.7265472216934,403.5405713209795
76,2.1298828125,140.0,0.0,24.0,62.0,537.0,0.0,599.9668819543135,222.88121955977368,635.3595084710338,403.620733815275
77,2.159912109375,140.0,0.0,29.0,62.0,538.0,1.0,599.9668819543135,222.88121955977368,634.6945509109556,403.6212684847092
78,2.18994140625,140.0,0.0,25.0,62.0,537.0,1.0,600.0382706520243,222.83589007069685,634.3438908026403,403.71914485888794
79,2.2099609375,140.0,0.0,21.0,62.0,534.0,1.0,599.9668819543135,222.88121955977368,634.1372633085853,403.7316855670643
80,2.239990234375,140.0,0.0,21.0,62.0,538.0,0.0,600.1413800822178,222.9100486928085,634.3820842680288,403.84820371013114
81,2.27001953125,140.0,0.0,26.0,62.0,538.0,1.0,600.1413800822178,222.9100486928085,634.3820842680288,403.84820371013114
82,2.300048828125,140.0,0.0,28.0,62.0,538.0,0.0,600.1413800822178,222.9100486928085,634.7699333668294,403.79159126908627
83,2.329833984375,140.0,0.0,20.0,62.0,538.0,1.0,600.1666410618647,222.91413119788876,635.2623688690949,403.69837576643164
84,2.349853515625,140.0,0.0,22.0,62.0,535.0,0.0,600.1413800822178,222.9100486928085,635.6496254667579,403.7617513297895
85,2.3798828125,140.0,0.0,24.0,63.0,538.0,1.0,600.0951877827488,222.95957329698228,635.6496254667579,403.7617513297895
86,2.409912109375,140.0,0.0,27.0,62.0,536.0,2.0,600.0699770984161,222.95536431951135,635.3329738409542,403.74977921124406
87,2.43994140625,140.0,0.0,23.0,62.0,537.0,8.0,600.0699770984161,222.95536431951135,635.3329738409542,403.74977921124406
88,2.469970703125,140.0,0.0,25.0,62.0,540.0,0.0,600.1413800822178,222.9100486928085,634.7887815677519,403.7790736939429
89,2.489990234375,140.0,0.0,24.0,62.0,539.0,2.0,600.1413800822178,222.9100486928085,634.5006985188523,403.80904941612636
90,2.52001953125,140.0,0.0,30.0,62.0,537.0,1.0,600.1413800822178,222.9100486928085,634.3197734168663,403.87361199857435
91,2.550048828125,140.0,0.0,23.0,62.0,538.0,1.0,600.1413800822178,222.9100486928085,634.5448082199345,403.7992790756949
92,2.579833984375,140.0,0.0,22.0,62.0,538.0,2.0,600.1413800822178,222.9100486928085,634.808119781866,403.77230928526126
93,2.60986328125,140.0,0.0,25.0,62.0,541.0,1.0,600.1666410618647,222.91413119788876,635.395013927098,403.7440512401034
94,2.6298828125,140.0,0.0,30.0,62.0,537.0,2.0,600.1666410618647,222.91413119788876,635.395013927098,403.7440512401034
95,2.659912109375,140.0,0.0,22.0,62.0,538.0,5.0,600.0951877827488,222.95957329698228,635.5809716439721,403.8017088899048
96,2.68994140625,140.0,0.0,21.0,62.0,536.0,2.0,600.0951877827488,222.95957329698228,635.5809716439721,403.8017088899048
97,2.719970703125,140.0,0.0,24.0,62.0,539.0,1.0,600.1413800822178,222.9100486928085,635.1568848128833,403.706083006165
98,2.75,140.0,0.0,26.0,62.0,538.0,2.0,600.0951877827488,222.95957329698228,634.7887815677519,403.7790736939429
99,2.77001953125,140.0,0.0,28.0,62.0,538.0,1.0,600.1413800822178,222.9100486928085,634.6055006780036,403.8366967916667
100,2.800048828125,140.0,0.0,22.0,62.0,539.0,2.0,600.0205333730127,222.89687820011096,634.3509002410709,403.5637426387322
101,2.829833984375,140.0,0.0,22.0,61.0,540.0,0.0,600.0205333730127,222.89687820011096,634.3509002410709,403.5637426387322
102,2.85986328125,140.0,0.0,23.0,62.0,539.0,2.0,600.0205333730127,222.89687820011096,634.4316824088671,403.55305559047264
103,2.889892578125,140.0,0.0,30.0,63.0,538.0,0.0,600.1171751905968,222.85563365622232,634.839515423462,403.41922318169776
104,2.919921875,140.0,0.0,23.0,62.0,539.0,7.0,600.0919297347676,222.85156096488546,635.3260982670616,403.5030934352931
105,2.93994140625,140.0,0.0,21.0,62.0,538.0,1.0,600.0919297347676,222.85156096488546,635.3260982670616,403.5030934352931
106,2.969970703125,140.0,0.0,24.0,65.0,537.0,1.0,600.1171751905968,222.85563365622232,635.2841300712975,403.4878302196427
107,3.0,140.0,0.0,30.0,62.0,540.0,0.0,600.0205333730127,222.89687820011096,635.3260982670616,403.5030934352931
108,3.030029296875,140.0,0.0,20.0,62.0,538.0,2.0,600.0205333730127,222.89687820011096,635.0366898509392,403.4261408372318
109,3.050048828125,0.0,0.0,28.0,62.0,536.0,0.0,600.0205333730127,222.89687820011096,634.5585957122954,403.50419836928484
110,3.079833984375,0.0,0.0,24.0,62.0,539.0,2.0,600.0205333730127,222.89687820011096,634.5585957122954,403.50419836928484
111,3.10986328125,0.0,0.0,23.0,62.0,538.0,1.0,600.1171751905968,222.85563365622232,634.2724660830918,403.4853948733756
112,3.1298828125,0.0,0.0,25.0,62.0,537.0,1.0,600.0205333730127,222.89687820011096,633.1402019683176,403.0535298342079
113,3.159912109375,0.0,0.0,24.0,62.0,541.0,1.0,600.0919297347676,222.85156096488546,631.5720006133444,402.80150476951206
114,3.18994140625,0.0,0.0,25.0,62.0,545.0,2.0,600.0919297347676,222.85156096488546,628.5397527924696,402.4311864657296
115,3.2099609375,0.0,0.0,24.0,62.0,546.0,2.0,600.0919297347676,222.85156096488546,624.2291233557567,401.9244150921467
116,3.239990234375,0.0,0.0,25.0,62.0,556.0,0.0,600.0919297347676,222.85156096488546,624.2291233557567,401.9244150921467
117,3.260009765625,0.0,0.0,23.0,63.0,560.0,3.0,600.0205333730127,222.89687820011096,620.0476971058818,401.3339217420039
118,3.2900390625,0.0,0.0,23.0,62.0,568.0,0.0,600.0317798443223,222.876775420666,616.0514190626656,400.58092523933965
119,3.31005859375,0.0,0.0,24.0,62.0,572.0,2.0,600.0919297347676,222.85156096488546,613.1078600569505,399.9883485210656
120,3.33984375,0.0,0.0,24.0,63.0,577.0,2.0,600.0029582187918,222.8481858277506,611.8490720538798,399.70081096808286
121,3.369873046875,0.0,0.0,25.0,62.0,581.0,0.0,600.0029582187918,222.8481858277506,611.8490720538798,399.70081096808286
122,3.389892578125,0.0,0.0,23.0,62.0,581.0,3.0,599.9315969577976,222.8934897393003,612.3528349636497,399.531075691294
123,3.419921875,0.0,0.0,25.0,62.0,583.0,0.0,600.0029582187918,222.8481858277506,613.4206342439285,399.53263608143385
124,3.449951171875,0.0,0.0,24.0,62.0,583.0,0.0,600.0029582187918,222.8481858277506,613.4206342439285,399.53263608143385
125,3.469970703125,0.0,0.0,24.0,62.0,586.0,2.0,599.9315969577976,222.8934897393003,614.369281913764,399.5226798718953
126,3.5,0.0,0.0,24.0,62.0,589.0,3.0,600.028197630586,222.85226021719222,614.3074515473171,399.4385730650675
127,3.52001953125,0.0,0.0,23.0,62.0,588.0,2.0,599.9567860749451,222.8976905341422,613.2523677237439,399.16705535718626
128,3.550048828125,0.0,0.0,24.0,62.0,590.0,2.0,600.028197630586,222.85226021719222,610.8406789478828,398.75148661571984
129,3.579833984375,0.0,0.0,22.0,61.0,593.0,1.0,600.0029582187918,222.8481858277506,608.2287970870858,398.06434580379965
130,3.599853515625,0.0,0.0,25.0,62.0,591.0,1.0,600.0029582187918,222.8481858277506,608.2287970870858,398.06434580379965
131,3.6298828125,0.0,0.0,22.0,62.0,596.0,0.0,600.0029582187918,222.8481858277506,608.2287970870858,398.06434580379965
132,3.64990234375,0.0,0.0,24.0,64.0,600.0,1.0,600.0029582187918,222.8481858277506,605.8041939573314,397.65428013774664
133,3.679931640625,0.0,0.0,23.0,62.0,601.0,2.0,600.0029582187918,222.8481858277506,607.0016725926649,397.60809154248483
134,3.699951171875,0.0,0.0,23.0,62.0,602.0,1.0,600.0029582187918,222.8481858277506,607.0016725926649,397.60809154248483
135,3.72998046875,0.0,0.0,24.0,62.0,603.0,2.0,600.0029582187918,222.8481858277506,608.2752985487625,397.9497845417237
136,3.760009765625,0.0,0.0,22.0,62.0,602.0,1.0,600.028197630586,222.85226021719222,610.0119779403741,398.00373756341304
137,3.780029296875,0.0,0.0,24.0,62.0,603.0,0.0,600.028197630586,222.85226021719222,610.4330482716106,398.14166080126336
138,3.81005859375,0.0,0.0,21.0,62.0,602.0,0.0,600.028197630586,222.85226021719222,610.4330482716106,398.14166080126336
139,3.83984375,0.0,0.0,24.0,62.0,604.0,2.0,599.9315969577976,222.8934897393003,610.2069539466012,397.88963831298776
140,3.85986328125,0.0,0.0,22.0,62.0,606.0,0.0,600.1298570565393,222.8487326640541,608.5576216143164,398.03464354325814
141,3.889892578125,0.0,0.0,22.0,61.0,604.0,1.0,600.1298570565393,222.8487326640541,608.5576216143164,398.03464354325814
142,3.909912109375,0.0,0.0,22.0,62.0,603.0,1.0,600.1298570565393,222.8487326640541,608.5576216143164,398.03464354325814
143,3.93994140625,0.0,0.0,23.0,62.0,606.0,0.0,600.1551353635452,222.85280795731072,605.4993790009304,397.3443058774572
144,3.969970703125,0.0,0.0,24.0,63.0,607.0,1.0,600.0583898381917,222.89408390134673,605.2041345884925,397.1844848979956
145,3.989990234375,0.0,0.0,22.0,62.0,608.0,1.0,600.0836177717815,222.89828571815858,605.6018119673329,397.3619121374551
146,4.02001953125,0.0,0.0,26.0,62.0,610.0,1.0,600.1298570565393,222.8487326640541,607.2627298532694,397.47876229804746
147,4.0400390625,0.0,0.0,22.0,62.0,609.0,3.0,600.1298570565393,222.8487326640541,607.2627298532694,397.47876229804746
148,4.070068359375,0.0,0.0,26.0,62.0,606.0,2.0,600.1298570565393,222.8487326640541,608.3422854086747,397.7804299866642
149,4.099853515625,0.0,0.0,23.0,62.0,608.0,3.0,600.1298570565393,222.8487326640541,609.0389548036767,397.8705517176877
150,4.119873046875,0.0,0.0,24.0,62.0,611.0,1.0,600.1298570565393,222.8487326640541,609.0186861776929,397.8669402512527
151,4.14990234375,0.0,0.0,24.0,62.0,608.0,2.0,600.1298570565393,222.8487326640541,607.9810913817702,397.7531012987044
152,4.169921875,0.0,0.0,23.0,62.0,607.0,2.0,600.1298570565393,222.8487326640541,607.9810913817702,397.7531012987044
153,4.199951171875,0.0,0.0,25.0,62.0,609.0,1.0,600.1298570565393,222.8487326640541,607.9810913817702,397.7531012987044
154,4.22998046875,0.0,0.0,21.0,61.0,613.0,2.0,600.1551353635452,222.85280795731072,605.4938706676686,397.3117937259259
155,4.25,0.0,0.0,25.0,62.0,610.0,2.0,600.0583898381917,222.89408390134673,605.1396795704187,396.94403466716017
156,4.280029296875,0.0,0.0,23.0,63.0,611.0,3.0,600.0583898381917,222.89408390134673,605.1396795704187,396.94403466716017
157,4.300048828125,0.0,0.0,24.0,64.0,610.0,0.0,600.0836177717815,222.89828571815858,605.4154189491127,397.0778719245828
158,4.329833984375,0.0,0.0,23.0,62.0,610.0,1.0,600.0836177717815,222.89828571815858,605.4154189491127,397.0778719245828
159,4.35986328125,0.0,0.0,23.0,62.0,611.0,2.0,600.1551353635452,222.85280795731072,607.8536519588928,397.68439286674953
160,4.3798828125,0.0,0.0,25.0,63.0,611.0,2.0,600.0611875816057,223.01365050480953,608.335416964785,397.7426740848382
161,4.409912109375,0.0,0.0,22.0,62.0,611.0,1.0,600.0611875816057,223.01365050480953,608.335416964785,397.7426740848382
162,4.429931640625,0.0,0.0,25.0,62.0,612.0,0.0,600.1326488578009,222.9682177039422,608.3115204823166,397.8237585903279
163,4.4599609375,0.0,0.0,21.0,62.0,609.0,0.0,600.107394842943,222.96413298255376,607.8666251770408,397.61647757023366
164,4.489990234375,0.0,0.0,24.0,62.0,608.0,2.0,600.107394842943,222.96413298255376,607.8666251770408,397.61647757023366
165,4.510009765625,0.0,0.0,23.0,62.0,611.0,2.0,600.107394842943,222.96413298255376,607.8666251770408,397.61647757023366
166,4.5400390625,0.0,0.0,24.0,61.0,613.0,0.0,600.0611875816057,223.01365050480953,605.5015224989331,397.3760557147689
167,4.56005859375,0.0,0.0,23.0,62.0,611.0,1.0,600.0611875816057,223.01365050480953,605.1247243167346,397.1617059786928
168,4.58984375,0.0,0.0,22.0,62.0,612.0,2.0,600.107394842943,222.96413298255376,605.3326776693041,397.2933053239105
169,4.619873046875,0.0,0.0,25.0,62.0,611.0,2.0,600.035983913469,223.00943932349418,606.1050518863681,397.4612883360843
170,4.639892578125,0.0,0.0,22.0,62.0,612.0,1.0,600.035983913469,223.00943932349418,606.1050518863681,397.4612883360843
171,4.669921875,0.0,0.0,23.0,62.0,611.0,0.0,600.107394842943,222.96413298255376,607.2463661489196,397.5722752247152
172,4.68994140625,0.0,0.0,22.0,61.0,615.0,1.0,600.035983913469,223.00943932349418,607.9922328708162,397.5530153549685
173,4.719970703125,0.0,0.0,25.0,64.0,610.0,1.0,600.035983913469,223.00943932349418,608.0698960659449,397.5811816286341
174,4.75,0.0,0.0,25.0,62.0,610.0,1.0,600.1326488578009,222.9682177039422,607.5555025152681,397.6785608082209
175,4.77001953125,0.0,0.0,24.0,62.0,610.0,0.0,600.1326488578009,222.9682177039422,607.5555025152681,397.6785608082209
176,4.800048828125,0.0,0.0,25.0,62.0,612.0,2.0,600.1326488578009,222.9682177039422,607.5555025152681,397.6785608082209
177,4.820068359375,0.0,0.0,22.0,62.0,610.0,0.0,600.107394842943,222.96413298255376,605.6670409180514,397.40195226856076
178,4.849853515625,0.0,0.0,25.0,61.0,612.0,1.0,600.107394842943,222.96413298255376,605.2594177028694,397.1039707472464
179,4.8798828125,0.0,0.0,22.0,62.0,610.0,1.0,600.107394842943,222.96413298255376,605.2594177028694,397.1039707472464
180,4.89990234375,0.0,0.0,24.0,62.0,612.0,1.0,600.2673513343419,222.85805187386407,605.8957361550434,397.1667971211913
181,4.929931640625,0.0,0.0,22.0,62.0,613.0,2.0,600.2673513343419,222.85805187386407,605.8957361550434,397.1667971211913
182,4.949951171875,0.0,0.0,22.0,62.0,612.0,1.0,600.2926263317065,222.8621219208443,606.9098026475937,397.21023911898544
183,4.97998046875,0.0,0.0,24.0,62.0,610.0,1.0,600.2926263317065,222.8621219208443,607.6041806717581,397.32376981034207
184,5.010009765625,0.0,0.0,24.0,62.0,612.0,1.0,600.2926263317065,222.8621219208443,607.6041806717581,397.32376981034207
185,5.030029296875,0.0,0.0,25.0,64.0,607.0,1.0,600.2673513343419,222.85805187386407,607.85533003916,397.4211339810599
186,5.06005859375,0.0,0.0,22.0,62.0,610.0,1.0,600.2926263317065,222.8621219208443,607.4557670930936,397.4368689911631
187,5.079833984375,0.0,0.0,25.0,62.0,613.0,0.0,600.2926263317065,222.8621219208443,607.4557670930936,397.4368689911631
188,5.10986328125,0.0,0.0,22.0,62.0,612.0,2.0,600.2926263317065,222.8621219208443,607.4557670930936,397.4368689911631
189,5.139892578125,0.0,0.0,25.0,62.0,613.0,4.0,600.2673513343419,222.85805187386407,605.8465988348705,397.0706922131183
190,5.159912109375,0.0,0.0,23.0,61.0,612.0,1.0,600.2926263317065,222.8621219208443,605.4524007519433,397.01843017925125
191,5.18994140625,0.0,0.0,24.0,62.0,614.0,1.0,600.2673513343419,222.85805187386407,605.4334336562965,397.01119774502314
192,5.2099609375,0.0,0.0,24.0,62.0,613.0,1.0,600.1958265951439,222.90340586935434,605.8465988348705,397.0706922131183
193,5.239990234375,0.0,0.0,22.0,62.0,610.0,0.0,600.1958265951439,222.90340586935434,605.8465988348705,397.0706922131183
194,5.27001953125,0.0,0.0,24.0,62.0,612.0,0.0,600.1958265951439,222.90340586935434,605.8465988348705,397.0706922131183
195,5.2900390625,0.0,0.0,22.0,62.0,610.0,0.0,600.1958265951439,222.90340586935434,605.8465988348705,397.0706922131183
196,5.320068359375,0.0,0.0,25.0,62.0,611.0,1.0,600.2210510673456,222.9076024199954,607.4855511696014,397.3038001100228
197,5.33984375,0.0,0.0,23.0,63.0,609.0,3.0,600.2210510673456,222.9076024199954,607.4855511696014,397.3038001100228
198,5.369873046875,0.0,0.0,25.0,63.0,610.0,1.0,600.2926263317065,222.8621219208443,607.3631344591289,397.24962623800405
199,5.39990234375,0.0,0.0,23.0,62.0,612.0,0.0,600.2926263317065,222.8621219208443,606.8428046247897,397.2091803118827
200,5.419921875,0.0,0.0,23.0,62.0,612.0,2.0,599.919021495174,223.01765931152255,605.742898369628,397.3061335065898
201,5.449951171875,0.0,0.0,24.0,64.0,611.0,1.0,599.9904209674605,222.9723539851367,605.3904977986213,397.20374134398674
202,5.469970703125,0.0,0.0,21.0,62.0,612.0,2.0,599.9904209674605,222.9723539851367,605.3904977986213,397.20374134398674
203,5.5,0.0,0.0,25.0,62.0,614.0,2.0,600.0156643166986,222.97644039343942,605.3119237959493,397.2289769964093
204,5.52001953125,0.0,0.0,22.0,62.0,613.0,1.0,599.9904209674605,222.9723539851367,605.6075612636312,397.1643104383063
205,5.550048828125,0.0,0.0,25.0,63.0,612.0,1.0,600.0543263411819,223.03667804016862,606.1931490136473,397.3662352934422
206,5.579833984375,0.0,0.0,22.0,61.0,615.0,0.0,600.0543263411819,223.03667804016862,606.1931490136473,397.3662352934422
207,5.599853515625,0.0,0.0,22.0,61.0,611.0,2.0,599.9904209674605,222.9723539851367,606.9111751243697,397.35874429732075
208,5.6298828125,0.0,0.0,23.0,62.0,611.0,1.0,599.9904209674605,222.9723539851367,607.150861148119,397.3812259472611
209,5.659912109375,0.0,0.0,23.0,63.0,613.0,0.0,599.9904209674605,222.9723539851367,607.070611549074,397.41363152331473
210,5.679931640625,0.0,0.0,24.0,62.0,613.0,1.0,599.9904209674605,222.9723539851367,607.070611549074,397.41363152331473
211,5.7099609375,0.0,0.0,23.0,62.0,612.0,2.0,599.9904209674605,222.9723539851367,607.070611549074,397.41363152331473
212,5.72998046875,0.0,0.0,25.0,62.0,615.0,2.0,600.0156643166986,222.97644039343942,605.8853429975906,397.2991926057644
213,5.760009765625,0.0,0.0,21.0,62.0,611.0,0.0,599.9904209674605,222.9723539851367,605.5267927330393,397.1773259063239
